Date&Time,inner_temp,inner_hum,out_radn_m,out_temp,out_wind,out_hum,out_radn_w
2025-10-03 15:00:00,22.2,87.4,0.0,17.067073170731707,1.8780487804878048,82.6951219512195,0.0
2025-10-03 16:00:00,21.9,88.1,0.0,17.038414634146342,1.8756097560975609,82.6890243902439,0.0
2025-10-03 17:00:00,21.4,89.8,0.0,17.009756097560974,1.873170731707317,82.6829268292683,0.0
2025-10-03 18:00:00,20.8,93.4,0.0,16.98109756097561,1.870731707317073,82.67682926829268,0.0
2025-10-04 09:00:00,23.2,92.8,0.0,16.952439024390245,1.8682926829268292,82.67073170731707,0.0
2025-10-04 10:00:00,28.4,74.01,0.0,16.923780487804876,1.8658536585365852,82.66463414634147,0.0
2025-10-04 11:00:00,28.6,70.69,0.0,16.89512195121951,1.8634146341463413,82.65853658536585,0.0
2025-10-04 12:00:00,26.3,81.5,0.0,16.866463414634147,1.8609756097560974,82.65243902439025,0.0
2025-10-04 13:00:00,25.3,85.7,0.0,16.83780487804878,1.8585365853658538,82.64634146341463,0.0
2025-10-04 14:00:00,26.7,78.41,0.0,16.809146341463414,1.8560975609756099,82.64024390243902,0.0
2025-10-04 15:00:00,29.0,69.8,0.0,16.78048780487805,1.853658536585366,82.63414634146342,0.0
2025-10-04 16:00:00,28.6,70.51,0.0,16.75182926829268,1.851219512195122,82.6280487804878,0.0
2025-10-04 17:00:00,26.4,80.5,0.0,16.723170731707317,1.8487804878048781,82.6219512195122,0.0
2025-10-04 18:00:00,24.1,89.1,0.0,16.694512195121952,1.8463414634146342,82.61585365853658,0.0
2025-10-04 19:00:00,22.4,94.5,0.0,16.665853658536584,1.8439024390243903,82.60975609756098,0.0
2025-10-05 10:00:00,24.9,92.0,0.0,16.63719512195122,1.8414634146341464,82.60365853658537,0.0
2025-10-05 11:00:00,25.1,86.9,0.0,16.608536585365854,1.8390243902439025,82.59756097560975,0.0
2025-10-05 12:00:00,28.8,71.11,0.0,16.579878048780486,1.8365853658536586,82.59146341463415,0.0
2025-10-05 13:00:00,27.6,73.01,0.0,16.55121951219512,1.8341463414634147,82.58536585365853,0.0
2025-10-05 14:00:00,27.2,73.31,0.0,16.522560975609757,1.8317073170731708,82.57926829268293,0.0
2025-10-05 15:00:00,27.6,70.0,0.0,16.49390243902439,1.829268292682927,82.57317073170732,0.0
2025-10-05 16:00:00,27.3,71.5,0.0,16.465243902439024,1.826829268292683,82.5670731707317,0.0
2025-10-05 17:00:00,25.4,77.0,0.0,16.43658536585366,1.824390243902439,82.5609756097561,0.0
2025-10-05 18:00:00,23.8,82.2,0.0,16.40792682926829,1.8219512195121952,82.5548780487805,0.0
2025-10-05 19:00:00,22.9,89.3,0.0,16.379268292682926,1.8195121951219513,82.54878048780488,0.0
2025-10-05 20:00:00,22.2,93.5,0.0,16.350609756097562,1.8170731707317074,82.54268292682927,0.0
2025-10-05 21:00:00,21.2,94.9,0.0,16.321951219512194,1.8146341463414635,82.53658536585365,0.0
2025-10-06 09:00:00,22.6,94.7,0.0,16.29329268292683,1.8121951219512196,82.53048780487805,0.0
2025-10-06 10:00:00,24.5,91.5,0.0,16.264634146341464,1.8097560975609757,82.52439024390245,0.0
2025-10-06 11:00:00,24.2,88.5,0.0,16.235975609756096,1.8073170731707318,82.51829268292683,0.0
2025-10-06 12:00:00,24.7,84.2,0.0,16.20731707317073,1.8048780487804879,82.51219512195122,0.0
2025-10-06 13:00:00,26.9,74.0,0.0,16.178658536585367,1.802439024390244,82.5060975609756,0.0
2025-10-06 14:00:00,25.8,77.09,0.0,16.15,1.8,82.5,0.0
2025-10-06 15:00:00,24.7,79.99,0.0,16.121341463414634,1.7975609756097561,82.4939024390244,0.0
2025-10-06 16:00:00,24.7,81.3,0.0,16.09268292682927,1.7951219512195122,82.48780487804878,0.0
2025-10-06 17:00:00,23.1,92.4,0.0,16.0640243902439,1.7926829268292683,82.48170731707317,0.0
2025-10-06 23:00:00,22.1,93.7,0.0,16.035365853658536,1.7902439024390244,82.47560975609755,0.0
2025-10-07 00:00:00,21.9,94.0,0.0,16.00670731707317,1.7878048780487805,82.46951219512195,0.0
2025-10-07 01:00:00,22.0,92.7,0.0,15.978048780487805,1.7853658536585366,82.46341463414635,0.0
2025-10-07 03:00:00,21.6,94.7,0.0,15.949390243902439,1.7829268292682927,82.45731707317073,0.0
2025-10-07 04:00:00,21.7,94.0,0.0,15.920731707317072,1.7804878048780488,82.45121951219512,0.0
2025-10-07 05:00:00,21.7,94.5,0.0,15.892073170731708,1.778048780487805,82.4451219512195,0.0
2025-10-07 10:00:00,23.9,91.3,0.0,15.863414634146341,1.775609756097561,82.4390243902439,0.0
2025-10-07 11:00:00,25.6,85.6,0.0,15.834756097560975,1.773170731707317,82.4329268292683,0.0
2025-10-07 12:00:00,30.3,68.82,0.0,15.80609756097561,1.7707317073170732,82.42682926829268,0.0
2025-10-07 13:00:00,26.2,81.9,0.0,15.777439024390244,1.7682926829268293,82.42073170731707,0.0
2025-10-07 14:00:00,26.7,75.9,0.0,15.748780487804877,1.7658536585365854,82.41463414634147,0.0
2025-10-07 15:00:00,27.3,70.7,0.0,15.720121951219513,1.7634146341463415,82.40853658536585,0.0
2025-10-07 16:00:00,25.8,75.3,0.0,15.691463414634146,1.7609756097560976,82.40243902439025,0.0
2025-10-07 17:00:00,24.8,79.8,0.0,15.66280487804878,1.7585365853658537,82.39634146341463,0.0
2025-10-07 18:00:00,23.2,86.7,0.0,15.634146341463413,1.7560975609756098,82.39024390243902,0.0
2025-10-07 19:00:00,22.4,91.7,0.0,15.605487804878049,1.7536585365853659,82.38414634146342,0.0
2025-10-07 20:00:00,22.3,92.1,0.0,15.576829268292682,1.751219512195122,82.3780487804878,0.0
2025-10-08 09:00:00,22.4,89.2,0.0,15.548170731707316,1.748780487804878,82.3719512195122,0.0
2025-10-08 10:00:00,23.3,87.1,0.0,15.519512195121951,1.7463414634146341,82.36585365853658,0.0
2025-10-08 11:00:00,24.2,83.6,0.0,15.490853658536585,1.7439024390243902,82.35975609756098,0.0
2025-10-08 12:00:00,27.8,71.29,0.0,15.462195121951218,1.7414634146341463,82.35365853658537,0.0
2025-10-08 13:00:00,28.8,66.7,0.0,15.433536585365854,1.7390243902439024,82.34756097560975,0.0
2025-10-08 14:00:00,29.0,63.7,0.0,15.404878048780487,1.7365853658536585,82.34146341463415,0.0
2025-10-08 15:00:00,28.1,66.81,0.0,15.37621951219512,1.7341463414634146,82.33536585365853,0.0
2025-10-08 16:00:00,28.0,69.09,0.0,15.347560975609756,1.7317073170731707,82.32926829268293,0.0
2025-10-08 17:00:00,27.3,69.9,0.0,15.31890243902439,1.7292682926829268,82.32317073170732,0.0
2025-10-08 18:00:00,23.4,87.5,0.0,15.290243902439023,1.726829268292683,82.3170731707317,0.0
2025-10-08 19:00:00,22.7,89.6,0.0,15.261585365853659,1.724390243902439,82.3109756097561,0.0
2025-10-08 20:00:00,21.6,94.1,0.0,15.232926829268292,1.721951219512195,82.3048780487805,0.0
2025-10-09 08:00:00,21.7,88.9,0.0,15.204268292682926,1.7195121951219512,82.29878048780488,0.0
2025-10-09 09:00:00,23.7,78.0,0.0,15.175609756097561,1.7170731707317073,82.29268292682927,0.0
2025-10-09 10:00:00,26.4,63.0,0.0,15.146951219512195,1.7146341463414634,82.28658536585365,0.0
2025-10-09 11:00:00,29.3,52.29,0.0,15.118292682926828,1.7121951219512195,82.28048780487805,0.0
2025-10-09 12:00:00,29.5,52.31,0.0,15.089634146341464,1.7097560975609756,82.27439024390245,0.0
2025-10-09 13:00:00,28.4,60.22,0.0,15.060975609756097,1.7073170731707317,82.26829268292683,0.0
2025-10-09 14:00:00,28.1,62.5,0.0,15.03231707317073,1.7048780487804878,82.26219512195122,0.0
2025-10-09 15:00:00,28.8,60.0,0.0,15.003658536585366,1.7024390243902439,82.2560975609756,0.0
2025-10-09 16:00:00,25.4,72.09,0.0,14.975,1.7,82.25,0.0
2025-10-09 17:00:00,25.3,71.5,0.0,14.946341463414633,1.697560975609756,82.2439024390244,0.0
2025-10-09 18:00:00,24.2,71.9,0.0,14.917682926829269,1.6951219512195121,82.23780487804878,0.0
2025-10-09 19:00:00,22.4,78.61,0.0,14.889024390243902,1.6926829268292682,82.23170731707317,0.0
2025-10-09 20:00:00,20.9,82.5,0.0,14.860365853658536,1.6902439024390243,82.22560975609755,0.0
2025-10-09 21:00:00,20.2,89.1,0.0,14.831707317073171,1.6878048780487804,82.21951219512195,0.0
2025-10-09 22:00:00,21.0,80.7,0.0,14.803048780487805,1.6853658536585365,82.21341463414635,0.0
2025-10-09 23:00:00,21.3,76.18,0.0,14.774390243902438,1.6829268292682926,82.20731707317073,0.0
2025-10-10 00:00:00,21.1,75.6,0.0,14.745731707317074,1.6804878048780487,82.20121951219512,0.0
2025-10-10 01:00:00,20.7,71.23,0.0,14.717073170731707,1.6780487804878048,82.1951219512195,0.0
2025-10-10 02:00:00,20.8,70.29,0.0,14.68841463414634,1.675609756097561,82.1890243902439,0.0
2025-10-10 03:00:00,20.1,74.59,0.0,14.659756097560976,1.673170731707317,82.1829268292683,0.0
2025-10-10 04:00:00,19.8,75.5,0.0,14.63109756097561,1.670731707317073,82.17682926829268,0.0
2025-10-10 05:00:00,19.2,78.3,0.0,14.602439024390243,1.6682926829268292,82.17073170731707,0.0
2025-10-10 06:00:00,18.2,85.5,0.0,14.573780487804878,1.6658536585365853,82.16463414634147,0.0
2025-10-10 07:00:00,17.6,90.5,0.0,14.545121951219512,1.6634146341463414,82.15853658536585,0.0
2025-10-10 08:00:00,21.1,73.51,0.0,14.516463414634146,1.6609756097560975,82.15243902439025,0.0
2025-10-10 09:00:00,23.2,69.29,0.0,14.487804878048781,1.6585365853658536,82.14634146341463,0.0
2025-10-10 10:00:00,24.2,62.0,0.0,14.459146341463414,1.65609756097561,82.14024390243902,0.0
2025-10-10 11:00:00,27.3,54.29,0.0,14.430487804878048,1.653658536585366,82.13414634146342,0.0
2025-10-10 12:00:00,29.0,50.2,0.0,14.401829268292683,1.651219512195122,82.1280487804878,0.0
2025-10-10 13:00:00,29.7,49.11,0.0,14.373170731707317,1.6487804878048782,82.1219512195122,0.0
2025-10-10 14:00:00,29.8,46.91,0.0,14.34451219512195,1.6463414634146343,82.11585365853658,0.0
2025-10-10 15:00:00,29.2,50.81,0.0,14.315853658536586,1.6439024390243904,82.10975609756098,0.0
2025-10-10 16:00:00,28.8,54.8,0.0,14.28719512195122,1.6414634146341465,82.10365853658537,0.0
2025-10-10 17:00:00,27.2,61.21,0.0,14.258536585365853,1.6390243902439026,82.09756097560975,0.0
2025-10-10 18:00:00,24.2,77.1,0.0,14.229878048780488,1.6365853658536587,82.09146341463415,0.0
2025-10-10 19:00:00,22.2,86.6,0.0,14.201219512195122,1.6341463414634148,82.08536585365853,0.0
2025-10-10 20:00:00,21.6,90.9,0.0,14.172560975609755,1.6317073170731708,82.07926829268293,0.0
2025-10-10 21:00:00,21.1,92.5,0.0,14.14390243902439,1.629268292682927,82.07317073170732,0.0
2025-10-10 22:00:00,20.6,93.5,0.0,14.115243902439024,1.626829268292683,82.0670731707317,0.0
2025-10-10 23:00:00,20.2,93.9,0.0,14.086585365853658,1.6243902439024391,82.0609756097561,0.0
2025-10-11 00:00:00,19.8,94.5,0.0,14.057926829268293,1.6219512195121952,82.0548780487805,0.0
2025-10-11 03:00:00,19.6,95.0,0.0,14.029268292682927,1.6195121951219513,82.04878048780488,0.0
2025-10-11 08:00:00,21.1,89.2,0.0,14.00060975609756,1.6170731707317074,82.04268292682927,0.0
2025-10-11 09:00:00,24.4,72.31,0.0,13.971951219512196,1.6146341463414635,82.03658536585365,0.0
2025-10-11 10:00:00,27.3,63.48,0.0,13.94329268292683,1.6121951219512196,82.03048780487805,0.0
2025-10-11 11:00:00,29.7,53.81,0.0,13.914634146341463,1.6097560975609757,82.02439024390245,0.0
2025-10-11 12:00:00,29.6,52.42,0.0,13.885975609756098,1.6073170731707318,82.01829268292683,0.0
2025-10-11 13:00:00,30.8,51.71,0.0,13.857317073170732,1.604878048780488,82.01219512195122,0.0
2025-10-11 14:00:00,30.1,48.01,0.0,13.828658536585365,1.602439024390244,82.0060975609756,0.0
2025-10-11 15:00:00,30.0,48.28,0.0,13.8,1.6,82.0,0.0
2025-10-11 16:00:00,28.3,57.08,0.0,13.771341463414634,1.5975609756097562,81.9939024390244,0.0
2025-10-11 17:00:00,26.4,65.1,0.0,13.742682926829268,1.5951219512195123,81.98780487804878,0.0
2025-10-11 18:00:00,23.9,74.5,0.0,13.714024390243903,1.5926829268292684,81.98170731707317,0.0
2025-10-11 19:00:00,21.2,87.3,0.0,13.685365853658537,1.5902439024390245,81.97560975609755,0.0
2025-10-11 20:00:00,21.3,92.6,0.0,13.65670731707317,1.5878048780487806,81.96951219512195,0.0
2025-10-11 21:00:00,21.6,93.2,0.0,13.628048780487806,1.5853658536585367,81.96341463414635,0.0
2025-10-11 22:00:00,21.4,93.1,0.0,13.59939024390244,1.5829268292682928,81.95731707317073,0.0
2025-10-11 23:00:00,20.9,93.6,0.0,13.570731707317073,1.5804878048780489,81.95121951219512,0.0
2025-10-12 09:00:00,24.4,88.8,0.0,13.542073170731708,1.578048780487805,81.9451219512195,0.0
2025-10-12 10:00:00,24.6,84.1,0.0,13.513414634146342,1.575609756097561,81.9390243902439,0.0
2025-10-12 11:00:00,26.6,75.2,0.0,13.484756097560975,1.5731707317073171,81.9329268292683,0.0
2025-10-12 12:00:00,29.0,65.1,0.0,13.45609756097561,1.5707317073170732,81.92682926829268,0.0
2025-10-12 13:00:00,27.4,69.6,0.0,13.427439024390242,1.5682926829268293,81.92073170731707,0.0
2025-10-12 14:00:00,25.8,75.3,0.0,13.398780487804878,1.5658536585365854,81.91463414634147,0.0
2025-10-12 15:00:00,25.2,79.68,0.0,13.370121951219513,1.5634146341463415,81.90853658536585,0.0
2025-10-12 16:00:00,23.2,83.2,0.0,13.341463414634145,1.5609756097560976,81.90243902439025,0.0
2025-10-12 17:00:00,23.4,88.4,0.0,13.31280487804878,1.5585365853658537,81.89634146341463,0.0
2025-10-12 18:00:00,22.1,92.1,0.0,13.284146341463416,1.5560975609756098,81.89024390243902,0.0
2025-10-12 19:00:00,21.5,93.6,0.0,13.255487804878047,1.553658536585366,81.88414634146342,0.0
2025-10-13 09:00:00,26.2,81.6,0.0,13.226829268292683,1.551219512195122,81.8780487804878,0.0
2025-10-13 10:00:00,27.2,71.99,0.0,13.198170731707318,1.548780487804878,81.8719512195122,0.0
2025-10-13 11:00:00,23.7,88.6,0.0,13.16951219512195,1.5463414634146342,81.86585365853658,0.0
2025-10-13 12:00:00,24.7,85.5,0.0,13.140853658536585,1.5439024390243903,81.85975609756098,0.0
2025-10-13 13:00:00,25.1,86.4,0.0,13.11219512195122,1.5414634146341464,81.85365853658537,0.0
2025-10-13 14:00:00,24.1,89.3,0.0,13.083536585365852,1.5390243902439025,81.84756097560975,0.0
2025-10-13 15:00:00,24.7,87.0,0.0,13.054878048780488,1.5365853658536586,81.84146341463415,0.0
2025-10-13 16:00:00,24.0,90.5,0.0,13.026219512195123,1.5341463414634147,81.83536585365853,0.0
2025-10-13 17:00:00,24.2,91.9,0.0,12.997560975609755,1.5317073170731708,81.82926829268293,0.0
2025-10-14 09:00:00,21.6,91.0,0.0,12.96890243902439,1.5292682926829269,81.82317073170732,0.0
2025-10-14 10:00:00,21.6,87.5,0.0,12.940243902439025,1.526829268292683,81.8170731707317,0.0
2025-10-14 11:00:00,21.9,84.2,0.0,12.911585365853657,1.524390243902439,81.8109756097561,0.0
2025-10-14 12:00:00,23.0,80.6,0.0,12.882926829268293,1.5219512195121951,81.8048780487805,0.0
2025-10-14 13:00:00,25.1,73.48,0.0,12.854268292682928,1.5195121951219512,81.79878048780488,0.0
2025-10-14 14:00:00,25.7,72.41,0.0,12.82560975609756,1.5170731707317073,81.79268292682927,0.0
2025-10-14 15:00:00,23.5,78.41,0.0,12.796951219512195,1.5146341463414634,81.78658536585365,0.0
2025-10-14 16:00:00,23.9,75.91,0.0,12.768292682926829,1.5121951219512195,81.78048780487805,0.0
2025-10-14 17:00:00,22.3,80.9,0.0,12.739634146341462,1.5097560975609756,81.77439024390245,0.0
2025-10-14 18:00:00,21.5,86.0,0.0,12.710975609756098,1.5073170731707317,81.76829268292683,0.0
2025-10-14 19:00:00,20.9,92.2,0.0,12.682317073170731,1.5048780487804878,81.76219512195122,0.0
2025-10-14 20:00:00,20.2,94.6,0.0,12.653658536585365,1.502439024390244,81.7560975609756,0.0
2025-10-15 08:00:00,18.6,93.9,0.0,12.625,1.5,81.75,0.0
2025-10-15 09:00:00,22.4,78.0,0.0,12.596341463414634,1.497560975609756,81.7439024390244,0.0
2025-10-15 10:00:00,25.8,59.34,0.0,12.567682926829267,1.4951219512195122,81.73780487804878,0.0
2025-10-15 11:00:00,26.9,57.2,0.0,12.539024390243902,1.4926829268292683,81.73170731707317,0.0
2025-10-15 12:00:00,25.8,63.32,0.0,12.510365853658536,1.4902439024390244,81.72560975609755,0.0
2025-10-15 13:00:00,25.7,62.61,0.0,12.48170731707317,1.4878048780487805,81.71951219512195,0.0
2025-10-15 14:00:00,24.9,64.11,0.0,12.453048780487805,1.4853658536585366,81.71341463414635,0.0
2025-10-15 15:00:00,24.0,70.1,0.0,12.424390243902439,1.4829268292682927,81.70731707317073,0.0
2025-10-15 16:00:00,22.3,83.7,0.0,12.395731707317072,1.4804878048780488,81.70121951219512,0.0
2025-10-15 17:00:00,21.0,93.6,0.0,12.367073170731707,1.4780487804878049,81.6951219512195,0.0
2025-10-15 18:00:00,20.8,93.7,0.0,12.338414634146341,1.475609756097561,81.6890243902439,0.0
2025-10-15 19:00:00,20.3,94.7,0.0,12.309756097560975,1.473170731707317,81.6829268292683,0.0
2025-10-15 21:00:00,20.3,90.1,0.0,12.28109756097561,1.4707317073170731,81.67682926829268,0.0
2025-10-15 22:00:00,20.8,85.7,0.0,12.252439024390243,1.4682926829268292,81.67073170731707,0.0
2025-10-15 23:00:00,20.4,92.5,0.0,12.223780487804877,1.4658536585365853,81.66463414634147,0.0
2025-10-16 00:00:00,20.3,91.6,0.0,12.195121951219512,1.4634146341463414,81.65853658536585,0.0
2025-10-16 01:00:00,20.1,92.2,0.0,12.166463414634146,1.4609756097560975,81.65243902439025,0.0
2025-10-16 10:00:00,25.5,84.0,0.0,12.13780487804878,1.4585365853658536,81.64634146341463,0.0
2025-10-16 11:00:00,28.4,63.73,0.0,12.109146341463415,1.4560975609756097,81.64024390243902,0.0
2025-10-16 12:00:00,29.6,59.81,0.0,12.080487804878048,1.4536585365853658,81.63414634146342,0.0
2025-10-16 13:00:00,28.2,64.6,0.0,12.051829268292682,1.451219512195122,81.6280487804878,0.0
2025-10-16 14:00:00,26.6,67.99,0.0,12.023170731707317,1.448780487804878,81.6219512195122,0.0
2025-10-16 15:00:00,25.5,69.8,0.0,11.99451219512195,1.446341463414634,81.61585365853658,0.0
2025-10-16 16:00:00,27.0,65.5,0.0,11.965853658536584,1.4439024390243902,81.60975609756098,0.0
2025-10-16 17:00:00,24.5,73.4,0.0,11.93719512195122,1.4414634146341463,81.60365853658537,0.0
2025-10-16 18:00:00,20.6,89.2,0.0,11.908536585365853,1.4390243902439024,81.59756097560975,0.0
2025-10-16 19:00:00,19.7,92.5,0.0,11.879878048780487,1.4365853658536585,81.59146341463415,0.0
2025-10-16 20:00:00,18.9,93.7,0.0,11.851219512195122,1.4341463414634146,81.58536585365853,0.0
2025-10-16 21:00:00,18.3,94.2,0.0,11.822560975609756,1.4317073170731707,81.57926829268293,0.0
2025-10-16 22:00:00,17.7,94.6,0.0,11.79390243902439,1.4292682926829268,81.57317073170732,0.0
2025-10-16 23:00:00,17.2,94.7,0.0,11.765243902439025,1.4268292682926829,81.5670731707317,0.0
2025-10-17 01:00:00,16.4,95.0,0.0,11.736585365853658,1.424390243902439,81.5609756097561,0.0
2025-10-17 08:00:00,18.4,89.8,0.0,11.707926829268292,1.421951219512195,81.5548780487805,0.0
2025-10-17 09:00:00,22.9,73.89,0.0,11.679268292682927,1.4195121951219511,81.54878048780488,0.0
2025-10-17 10:00:00,24.0,68.31,0.0,11.65060975609756,1.4170731707317072,81.54268292682927,0.0
2025-10-17 11:00:00,27.3,54.01,0.0,11.621951219512194,1.4146341463414633,81.53658536585365,0.0
2025-10-17 12:00:00,27.6,52.6,0.0,11.59329268292683,1.4121951219512194,81.53048780487805,0.0
2025-10-17 13:00:00,28.4,51.1,0.0,11.564634146341463,1.4097560975609755,81.52439024390245,0.0
2025-10-17 14:00:00,28.2,51.5,0.0,11.535975609756097,1.4073170731707316,81.51829268292683,0.0
2025-10-17 15:00:00,26.9,57.78,0.0,11.507317073170732,1.4048780487804877,81.51219512195122,0.0
2025-10-17 16:00:00,25.3,61.39,0.0,11.478658536585366,1.4024390243902438,81.5060975609756,0.0
2025-10-17 17:00:00,22.6,83.3,0.0,11.45,1.4,81.5,0.0
2025-10-17 18:00:00,21.2,92.9,0.0,11.421341463414635,1.397560975609756,81.4939024390244,0.0
2025-10-17 19:00:00,21.4,94.6,0.0,11.392682926829268,1.395121951219512,81.48780487804878,0.0
2025-10-18 09:00:00,20.9,94.6,0.0,11.364024390243902,1.3926829268292682,81.48170731707317,0.0
2025-10-18 10:00:00,19.6,88.3,0.0,11.335365853658537,1.3902439024390243,81.47560975609755,0.0
2025-10-18 11:00:00,19.3,86.2,0.0,11.30670731707317,1.3878048780487804,81.46951219512195,0.0
2025-10-18 12:00:00,19.5,84.0,0.0,11.278048780487804,1.3853658536585365,81.46341463414635,0.0
2025-10-18 13:00:00,19.9,81.7,0.0,11.24939024390244,1.3829268292682926,81.45731707317073,0.0
2025-10-18 14:00:00,20.5,78.5,0.0,11.220731707317073,1.3804878048780487,81.45121951219512,0.0
2025-10-18 15:00:00,21.8,72.6,0.0,11.192073170731707,1.3780487804878048,81.4451219512195,0.0
2025-10-18 16:00:00,20.5,77.0,0.0,11.163414634146342,1.3756097560975609,81.4390243902439,0.0
2025-10-18 17:00:00,19.4,81.8,0.0,11.134756097560976,1.373170731707317,81.4329268292683,0.0
2025-10-18 18:00:00,18.3,88.0,0.0,11.10609756097561,1.370731707317073,81.42682926829268,0.0
2025-10-18 19:00:00,17.3,91.3,0.0,11.077439024390245,1.3682926829268292,81.42073170731707,0.0
2025-10-18 20:00:00,16.7,92.3,0.0,11.048780487804878,1.3658536585365852,81.41463414634147,0.0
2025-10-18 21:00:00,16.2,92.9,0.0,11.020121951219512,1.3634146341463413,81.40853658536585,0.0
2025-10-18 22:00:00,15.9,93.4,0.0,10.991463414634147,1.3609756097560974,81.40243902439025,0.0
2025-10-18 23:00:00,16.0,91.4,0.0,10.96280487804878,1.3585365853658535,81.39634146341463,0.0
2025-10-19 00:00:00,15.8,91.7,0.0,10.934146341463414,1.3560975609756096,81.39024390243902,0.0
2025-10-19 01:00:00,16.0,92.3,0.0,10.90548780487805,1.3536585365853657,81.38414634146342,0.0
2025-10-19 02:00:00,15.61,94.2,0.0,10.876829268292683,1.3512195121951218,81.3780487804878,0.0
2025-10-19 08:00:00,16.8,93.1,0.0,10.848170731707317,1.348780487804878,81.3719512195122,0.0
2025-10-19 09:00:00,19.3,83.8,0.0,10.819512195121952,1.346341463414634,81.36585365853658,0.0
2025-10-19 10:00:00,21.0,77.51,0.0,10.790853658536584,1.34390243902439,81.35975609756098,0.0
2025-10-19 11:00:00,23.09,70.42,0.0,10.762195121951219,1.3414634146341462,81.35365853658537,0.0
2025-10-19 12:00:00,25.0,60.96,0.0,10.733536585365854,1.3390243902439023,81.34756097560975,0.0
2025-10-19 13:00:00,23.5,65.91,0.0,10.704878048780486,1.3365853658536584,81.34146341463415,0.0
2025-10-19 14:00:00,22.7,67.2,0.0,10.676219512195122,1.3341463414634145,81.33536585365853,0.0
2025-10-19 15:00:00,22.1,70.78,0.0,10.647560975609757,1.3317073170731706,81.32926829268293,0.0
2025-10-19 16:00:00,21.4,72.5,0.0,10.618902439024389,1.3292682926829267,81.32317073170732,0.0
2025-10-19 17:00:00,20.6,70.01,0.0,10.590243902439024,1.3268292682926828,81.3170731707317,0.0
2025-10-19 18:00:00,18.9,87.0,0.0,10.56158536585366,1.3243902439024389,81.3109756097561,0.0
2025-10-19 19:00:00,18.6,94.2,0.0,10.532926829268291,1.321951219512195,81.3048780487805,0.0
2025-10-19 23:00:00,14.6,94.7,0.0,10.504268292682926,1.319512195121951,81.29878048780488,0.0
2025-10-20 00:00:00,13.2,94.6,0.0,10.47560975609756,1.3170731707317072,81.29268292682927,0.0
2025-10-20 01:00:00,12.5,94.4,0.0,10.446951219512195,1.3146341463414632,81.28658536585365,0.0
2025-10-20 02:00:00,12.1,94.8,0.0,10.418292682926829,1.3121951219512196,81.28048780487805,0.0
2025-10-20 03:00:00,11.8,94.7,0.0,10.389634146341463,1.3097560975609757,81.27439024390245,0.0
2025-10-20 04:00:00,11.0,94.4,0.0,10.360975609756098,1.3073170731707318,81.26829268292683,0.0
2025-10-20 05:00:00,10.2,94.2,0.0,10.332317073170731,1.3048780487804879,81.26219512195122,0.0
